FIPS,Admin2,Province_State,Population,cumulative deaths by 9/30/20,cumulative_deaths_by_100k_pop,FIPS,Admin2,Cumulative confirmed cases by 9/30/20,cumulative_confirmed_cases_by_100k_pop,,,,,,Cumulative confirmed cases by 03/09/2023
8105,Rio Grande,Colorado,11267,5,44.37738528,8105,Rio Grande,158,1402.325375,,,,,,
8107,Routt,Colorado,25638,14,54.60644356,8107,Routt,405,1579.686403,,,,,,
8109,Saguache,Colorado,6824,48,703.3997655,8109,Saguache,765,11210.43376,,,,,,
8111,San Juan,Colorado,728,5,686.8131868,8111,San Juan,110,15109.89011,,,,,,
8113,San Miguel,Colorado,8179,1,12.22643355,8113,San Miguel,32,391.2458736,,,,,,
8115,Sedgwick,Colorado,2248,0,0,8115,Sedgwick,0,0,,,,,,
8117,Summit,Colorado,31011,1,3.224662217,8117,Summit,64,206.3783819,,,,,,
8119,Teller,Colorado,25388,0,0,8119,Teller,34,133.9215377,,,,,,
8121,Washington,Colorado,4908,2,40.74979625,8121,Washington,246,5012.224939,,,,,,
8123,Weld,Colorado,324492,0,0,8123,Weld,99,30.50922673,,,,,,
8125,Yuma,Colorado,10019,35,349.3362611,8125,Yuma,1265,12626.01058,,,,,,
9001,Fairfield,Connecticut,943332,0,0,9001,Fairfield,26,2.756187641,,,,,,
9003,Hartford,Connecticut,891720,2,0.22428565,9003,Hartford,100,11.21428251,,,,,,
9005,Litchfield,Connecticut,180333,8,4.436237405,9005,Litchfield,163,90.38833713,,,,,,
9007,Middlesex,Connecticut,162436,2,1.231254155,9007,Middlesex,113,69.56585978,,,,,,
9009,New Haven,Connecticut,854757,0,0,9009,New Haven,9,1.052930833,,,,,,
9011,New London,Connecticut,265206,0,0,9011,New London,95,35.82121068,,,,,,
9013,Tolland,Connecticut,150721,1,0.663477551,9013,Tolland,15,9.952163269,,,,,,
9015,Windham,Connecticut,116782,3,2.568889041,9015,Windham,497,425.5792845,,,,,,
10001,Kent,Delaware,180786,4,2.212560707,10001,Kent,184,101.7777925,,,,,,
10003,New Castle,Delaware,558753,0,0,10003,New Castle,21,3.758369083,,,,,,
10005,Sussex,Delaware,234225,0,0,10005,Sussex,73,31.1666133,,,,,,
11001,District of Columbia,District of Columbia,705749,150,21.25401524,11001,District of Columbia,5058,716.6853938,,,,,,
12001,Alachua,Florida,269043,1,0.371687797,12001,Alachua,147,54.63810618,,,,,,
12003,Baker,Florida,29210,1422,4868.195823,12003,Baker,20225,69239.98631,,,,,,
12005,Bay,Florida,174705,1437,822.5294067,12005,Bay,14801,8471.99565,,,,,,
12007,Bradford,Florida,28201,141,499.9822701,12007,Bradford,1884,6680.614163,,,,,,
12009,Brevard,Florida,601942,193,32.06288978,12009,Brevard,1599,265.6402112,,,,,,
12011,Broward,Florida,1952778,1115,57.09814428,12011,Broward,14477,741.3541119,,,,,,
12013,Calhoun,Florida,14105,117,829.4930876,12013,Calhoun,2053,14555.1223,,,,,,
12015,Charlotte,Florida,188910,0,0,12015,Charlotte,0,0,,,,,,
12017,Citrus,Florida,149657,67,44.76903853,12017,Citrus,1363,910.7492466,,,,,,
12019,Clay,Florida,219252,0,0,12019,Clay,151,68.87052342,,,,,,
12021,Collier,Florida,384902,16,4.156902276,12021,Collier,997,259.0269731,,,,,,
12023,Columbia,Florida,71686,118,164.6067572,12023,Columbia,2963,4133.303574,,,,,,
12027,DeSoto,Florida,38001,326,857.8721613,12027,DeSoto,10368,27283.49254,,,,,,
12029,Dixie,Florida,16826,0,0,12029,Dixie,0,0,,,,,,
12031,Duval,Florida,957755,208,21.71745384,12031,Duval,6791,709.0539856,,,,,,
12033,Escambia,Florida,318316,0,0,12033,Escambia,491,154.2492366,,,,,,
12035,Flagler,Florida,115081,0,0,12035,Flagler,49,42.57870543,,,,,,
12037,Franklin,Florida,12125,627,5171.134021,12037,Franklin,15326,126400,,,,,,
12039,Gadsden,Florida,45660,0,0,12039,Gadsden,0,0,,,,,,
12041,Gilchrist,Florida,18582,0,0,12041,Gilchrist,0,0,,,,,,
12043,Glades,Florida,13811,60,434.4363189,12043,Glades,8293,60046.33987,,,,,,
12045,Gulf,Florida,13639,13,95.31490578,12045,Gulf,1484,10880.56309,,,,,,
12047,Hamilton,Florida,14428,108,748.5444968,12047,Hamilton,6124,42445.24536,,,,,,
12049,Hardee,Florida,26937,9,33.41129302,12049,Hardee,1129,4191.261091,,,,,,
12051,Hendry,Florida,42022,298,709.1523488,12051,Hendry,9049,21533.9584,,,,,,
12053,Hernando,Florida,193920,1396,719.8844884,12053,Hernando,77220,39820.54455,,,,,,
12055,Highlands,Florida,106221,11,10.35576769,12055,Highlands,620,583.6887245,,,,,,
12057,Hillsborough,Florida,1471968,136,9.23933129,12057,Hillsborough,3082,209.3795517,,,,,,
12059,Holmes,Florida,19617,106,540.3476576,12059,Holmes,2783,14186.67482,,,,,,
12061,Indian River,Florida,159923,100,62.53009261,12061,Indian River,5151,3220.92507,,,,,,
12063,Jackson,Florida,46414,221,476.1494377,12063,Jackson,12751,27472.31439,,,,,,
12065,Jefferson,Florida,14246,58,407.1318265,12065,Jefferson,3836,26926.85666,,,,,,
12067,Lafayette,Florida,8422,25,296.8416053,12067,Lafayette,1571,18653.52648,,,,,,
12069,Lake,Florida,367118,9,2.451527847,12069,Lake,835,227.4473058,,,,,,
12071,Lee,Florida,770577,394,51.13051648,12071,Lee,30548,3964.302075,,,,,,
12073,Leon,Florida,293582,235,80.04577937,12073,Leon,12353,4207.683032,,,,,,
12075,Levy,Florida,41503,27,65.05553815,12075,Levy,1751,4218.972122,,,,,,
12077,Liberty,Florida,8354,4,47.88125449,12077,Liberty,627,7505.386641,,,,,,
12079,Madison,Florida,18493,47,254.150219,12079,Madison,2833,15319.31001,,,,,,
12081,Manatee,Florida,403253,12,2.975799312,12081,Manatee,513,127.2154206,,,,,,
12083,Marion,Florida,365579,4,1.094154752,12083,Marion,542,148.2579689,,,,,,
12085,Martin,Florida,161000,14,8.695652174,12085,Martin,875,543.4782609,,,,,,
12086,Miami-Dade,Florida,2716940,8,0.294448902,12086,Miami-Dade,859,31.61645086,,,,,,
12087,Monroe,Florida,74228,11,14.81920569,12087,Monroe,1366,1840.275907,,,,,,
12089,Nassau,Florida,88625,42,47.39069111,12089,Nassau,2076,2342.454161,,,,,,
12091,Okaloosa,Florida,210738,127,60.26440414,12091,Okaloosa,3175,1506.610104,,,,,,
12093,Okeechobee,Florida,42168,89,211.0605198,12093,Okeechobee,2177,5162.682603,,,,,,
12095,Orange,Florida,1393452,646,46.35968803,12095,Orange,42248,3031.894891,,,,,,
12097,Osceola,Florida,375751,8,2.129069517,12097,Osceola,756,201.1970693,,,,,,
12099,Palm Beach,Florida,1496770,119,7.950453309,12099,Palm Beach,3254,217.4014712,,,,,,
12101,Pasco,Florida,553947,80,14.44181483,12101,Pasco,2833,511.4207677,,,,,,
12103,Pinellas,Florida,974996,9,0.92308071,12103,Pinellas,560,57.43613307,,,,,,
12105,Polk,Florida,724777,12,1.655681679,12105,Polk,1233,170.1212925,,,,,,
12107,Putnam,Florida,74521,193,258.9873995,12107,Putnam,7542,10120.63714,,,,,,
12109,St. Johns,Florida,264672,468,176.8226333,12109,St. Johns,20516,7751.481078,,,,,,
12111,St. Lucie,Florida,328297,77,23.45437211,12111,St. Lucie,10645,3242.490793,,,,,,
12113,Santa Rosa,Florida,184313,9,4.882997944,12113,Santa Rosa,1044,566.4277615,,,,,,
12115,Sarasota,Florida,433742,8,1.844414421,12115,Sarasota,517,119.195282,,,,,,
12117,Seminole,Florida,471826,20,4.238850763,12117,Seminole,1017,215.5455613,,,,,,
12119,Sumter,Florida,132420,291,219.755324,12119,Sumter,11579,8744.14741,,,,,,
12121,Suwannee,Florida,44417,290,652.9031677,12121,Suwannee,9774,22005.08814,,,,,,
12123,Taylor,Florida,21569,143,662.9885484,12123,Taylor,4927,22842.96908,,,,,,
12125,Union,Florida,15237,3280,21526.54722,12125,Union,170400,1118330.38,,,,,,
12127,Volusia,Florida,553284,22,3.976258124,12127,Volusia,1847,333.8249434,,,,,,
12129,Wakulla,Florida,33739,45,133.3768043,12129,Wakulla,2127,6304.27695,,,,,,
12131,Walton,Florida,74071,115,155.2564431,12131,Walton,5036,6798.882154,,,,,,
12133,Washington,Florida,25473,27,105.9945825,12133,Washington,1575,6183.017312,,,,,,
13001,Appling,Georgia,18386,458,2491.02578,13001,Appling,40329,219346.2417,,,,,,
13003,Atkinson,Georgia,8165,153,1873.851806,13003,Atkinson,12556,153778.3221,,,,,,
13005,Bacon,Georgia,11164,0,0,13005,Bacon,0,0,,,,,,
13007,Baker,Georgia,3038,1369,45062.54115,13007,Baker,46552,1532323.897,,,,,,
13009,Baldwin,Georgia,44890,209,465.5825351,13009,Baldwin,9322,20766.31767,,,,,,
13011,Banks,Georgia,19234,753,3914.94229,13011,Banks,22181,115321.8259,,,,,,
13013,Barrow,Georgia,83240,531,637.9144642,13013,Barrow,20032,24065.3532,,,,,,
13015,Bartow,Georgia,107738,40,37.12710464,13015,Bartow,2141,1987.228276,,,,,,
13017,Ben Hill,Georgia,16700,77,461.0778443,13017,Ben Hill,5354,32059.88024,,,,,,
13019,Berrien,Georgia,19397,258,1330.102593,13019,Berrien,8189,42217.86874,,,,,,
13021,Bibb,Georgia,153159,214,139.7240776,13021,Bibb,9097,5939.57913,,,,,,
13023,Bleckley,Georgia,12873,70,543.7737901,13023,Bleckley,5391,41878.35003,,,,,,
13025,Brantley,Georgia,19109,283,1480.97755,13025,Brantley,8091,42341.30514,,,,,,
13027,Brooks,Georgia,15457,70,452.8692502,13027,Brooks,2313,14964.09394,,,,,,
13029,Bryan,Georgia,39627,71,179.1707674,13029,Bryan,2739,6911.953971,,,,,,
13031,Bulloch,Georgia,79608,13,16.33001708,13031,Bulloch,1329,1669.430208,,,,,,
13033,Burke,Georgia,22383,0,0,13033,Burke,1730,7729.080105,,,,,,
13035,Butts,Georgia,24936,16,64.16426051,13035,Butts,969,3885.948027,,,,,,
13037,Calhoun,Georgia,6189,249,4023.267087,13037,Calhoun,10945,176846.0171,,,,,,
13039,Camden,Georgia,54666,10,18.29290601,13039,Camden,1142,2089.049866,,,,,,
13043,Candler,Georgia,10803,25,231.4171989,13043,Candler,1977,18300.47209,,,,,,
13045,Carroll,Georgia,119992,22,18.33455564,13045,Carroll,1084,903.3935596,,,,,,
13047,Catoosa,Georgia,67580,29,42.91210417,13047,Catoosa,1040,1538.916839,,,,,,
13049,Charlton,Georgia,13392,3,22.40143369,13049,Charlton,444,3315.412186,,,,,,
13051,Chatham,Georgia,289430,14,4.837093598,13051,Chatham,598,206.612998,,,,,,
13053,Chattahoochee,Georgia,10907,4,36.67369579,13053,Chattahoochee,84,770.1476116,,,,,,
13055,Chattooga,Georgia,24789,57,229.9406995,13055,Chattooga,2134,8608.657066,,,,,,
13057,Cherokee,Georgia,258773,8,3.091512638,13057,Cherokee,488,188.5822709,,,,,,
13059,Clarke,Georgia,128331,48,37.40327746,13059,Clarke,2219,1729.122348,,,,,,
13061,Clay,Georgia,2834,87,3069.865914,13061,Clay,2938,103669.7248,,,,,,
13063,Clayton,Georgia,292256,24,8.211978539,13063,Clayton,791,270.653126,,,,,,
13065,Clinch,Georgia,6618,12,181.3236627,13065,Clinch,455,6875.188879,,,,,,
13067,Cobb,Georgia,760141,171,22.49582643,13067,Cobb,6089,801.0355973,,,,,,
13069,Coffee,Georgia,43273,21,48.52910591,13069,Coffee,435,1005.245765,,,,,,
13071,Colquitt,Georgia,45600,10,21.92982456,13071,Colquitt,346,758.7719298,,,,,,
13073,Columbia,Georgia,156714,26,16.59073216,13073,Columbia,523,333.7289585,,,,,,
13075,Cook,Georgia,17270,11,63.69426752,13075,Cook,1154,6682.107701,,,,,,
13077,Coweta,Georgia,148509,28,18.85407618,13077,Coweta,2890,1946.010006,,,,,,
13079,Crawford,Georgia,12404,10,80.61915511,13079,Crawford,813,6554.337311,,,,,,
13081,Crisp,Georgia,22372,42,187.7346683,13081,Crisp,661,2954.58609,,,,,,
13083,Dade,Georgia,16116,8,49.64010921,13083,Dade,246,1526.433358,,,,,,
13085,Dawson,Georgia,26108,13,49.79316685,13085,Dawson,1303,4990.807415,,,,,,
13087,Decatur,Georgia,26404,19,71.95879412,13087,Decatur,465,1761.096804,,,,,,
13089,DeKalb,Georgia,759297,68,8.9556524,13089,DeKalb,2807,369.684063,,,,,,
13091,Dodge,Georgia,20605,18,87.35743752,13091,Dodge,1202,5833.53555,,,,,,
13093,Dooly,Georgia,13390,7,52.27781927,13093,Dooly,638,4764.749813,,,,,,
13095,Dougherty,Georgia,87956,163,185.3199327,13095,Dougherty,8511,9676.429124,,,,,,
13097,Douglas,Georgia,146343,1,0.683326158,13097,Douglas,1666,1138.42138,,,,,,
13099,Early,Georgia,10190,22,215.8979392,13099,Early,784,7693.817468,,,,,,
13101,Echols,Georgia,4006,92,2296.555167,13101,Echols,6118,152720.9186,,,,,,
13103,Effingham,Georgia,64296,44,68.43349509,13103,Effingham,5084,7907.179296,,,,,,
13105,Elbert,Georgia,19194,2,10.41992289,13105,Elbert,122,635.6152964,,,,,,
13107,Emanuel,Georgia,22646,162,715.3581206,13107,Emanuel,7107,31383.0257,,,,,,
13109,Evans,Georgia,10654,6,56.31687629,13109,Evans,379,3557.349352,,,,,,
13111,Fannin,Georgia,26188,427,1630.517794,13111,Fannin,19740,75378.03574,,,,,,
13113,Fayette,Georgia,114421,50,43.69827217,13113,Fayette,2070,1809.108468,,,,,,
13115,Floyd,Georgia,98498,34,34.51846738,13115,Floyd,1895,1923.896932,,,,,,
13117,Forsyth,Georgia,244252,61,24.97420697,13117,Forsyth,3777,1546.353766,,,,,,
13119,Franklin,Georgia,23349,13,55.67690265,13119,Franklin,551,2359.844105,,,,,,
13121,Fulton,Georgia,1063937,47,4.417554799,13121,Fulton,2628,247.0071066,,,,,,
13123,Gilmer,Georgia,31369,5,15.93930313,13123,Gilmer,167,532.3727247,,,,,,
13125,Glascock,Georgia,2971,17,572.1979132,13125,Glascock,571,19219.11814,,,,,,
13127,Glynn,Georgia,85292,5,5.86221451,13127,Glynn,286,335.31867,,,,,,
13129,Gordon,Georgia,57963,8,13.80190811,13129,Gordon,830,1431.947967,,,,,,
13131,Grady,Georgia,24633,367,1489.871311,13131,Grady,18859,76559.89932,,,,,,
13133,Greene,Georgia,18324,29,158.2623881,13133,Greene,1165,6357.782144,,,,,,
13135,Gwinnett,Georgia,936250,12,1.281708945,13135,Gwinnett,431,46.03471295,,,,,,
13137,Habersham,Georgia,45328,14,30.88598659,13137,Habersham,340,750.0882457,,,,,,
13139,Hall,Georgia,204441,187,91.46893236,13139,Hall,3159,1545.189077,,,,,,
13141,Hancock,Georgia,8457,71,839.5412085,13141,Hancock,3595,42509.16401,,,,,,
13143,Haralson,Georgia,29792,33,110.7679914,13143,Haralson,502,1685.016112,,,,,,
13145,Harris,Georgia,35236,2,5.676013168,13145,Harris,241,683.9595868,,,,,,
13147,Hart,Georgia,26205,23,87.76950964,13147,Hart,1453,5544.74337,,,,,,
13149,Heard,Georgia,11923,3,25.16145265,13149,Heard,677,5678.101149,,,,,,
13151,Henry,Georgia,234561,32,13.64250664,13151,Henry,1064,453.6133458,,,,,,
13153,Houston,Georgia,157863,6,3.800763954,13153,Houston,430,272.3880833,,,,,,
13155,Irwin,Georgia,9416,24,254.8853016,13155,Irwin,681,7232.370433,,,,,,
13157,Jackson,Georgia,72977,50,68.51473752,13157,Jackson,1877,2572.043247,,,,,,
13159,Jasper,Georgia,14219,45,316.477952,13159,Jasper,3219,22638.72284,,,,,,
13161,Jeff Davis,Georgia,15115,46,304.3334436,13161,Jeff Davis,4114,27217.99537,,,,,,
13163,Jefferson,Georgia,15362,13,84.62439786,13163,Jefferson,758,4934.253352,,,,,,
13165,Jenkins,Georgia,8676,575,6627.478101,13165,Jenkins,27684,319087.1369,,,,,,
13167,Johnson,Georgia,9643,12,124.4426009,13167,Johnson,827,8576.169242,,,,,,
13169,Jones,Georgia,28735,2,6.960153123,13169,Jones,39,135.7229859,,,,,,
13171,Lamar,Georgia,19077,95,497.981863,13171,Lamar,3486,18273.31341,,,,,,
13173,Lanier,Georgia,10423,36,345.3900029,13173,Lanier,1870,17941.09182,,,,,,
13175,Laurens,Georgia,47546,22,46.27097968,13175,Laurens,785,1651.032684,,,,,,
13177,Lee,Georgia,29992,24,80.02133902,13177,Lee,509,1697.119232,,,,,,
13179,Liberty,Georgia,61435,409,665.7442826,13179,Liberty,27647,45002.03467,,,,,,
13181,Lincoln,Georgia,7921,67,845.8527964,13181,Lincoln,1674,21133.69524,,,,,,
13183,Long,Georgia,19559,154,787.361317,13183,Long,9373,47921.67289,,,,,,
13185,Lowndes,Georgia,117406,42,35.77329949,13185,Lowndes,394,335.587619,,,,,,
13187,Lumpkin,Georgia,33610,8,23.80243975,13187,Lumpkin,487,1448.97352,,,,,,
13189,McDuffie,Georgia,21312,22,103.2282282,13189,McDuffie,799,3749.061562,,,,,,
13191,McIntosh,Georgia,14378,13,90.4159132,13191,McIntosh,521,3623.591598,,,,,,
13193,Macon,Georgia,12947,5,38.61898509,13193,Macon,197,1521.588013,,,,,,
13195,Madison,Georgia,29880,102,341.3654618,13195,Madison,5281,17674.02945,,,,,,
13197,Marion,Georgia,8359,82,980.978586,13197,Marion,3163,37839.45448,,,,,,
13199,Meriwether,Georgia,21167,4,18.8973402,13199,Meriwether,305,1440.92219,,,,,,
13201,Miller,Georgia,5718,33,577.1248688,13201,Miller,2024,35396.99196,,,,,,
13205,Mitchell,Georgia,21863,4,18.29575081,13205,Mitchell,222,1015.41417,,,,,,
13207,Monroe,Georgia,27578,20,72.52157517,13207,Monroe,724,2625.281021,,,,,,
13209,Montgomery,Georgia,9172,29,316.1796773,13209,Montgomery,804,8765.808984,,,,,,
13211,Morgan,Georgia,19276,30,155.633949,13211,Morgan,429,2225.56547,,,,,,
13213,Murray,Georgia,40096,22,54.86831604,13213,Murray,415,1035.015962,,,,,,
13215,Muscogee,Georgia,195769,9,4.597254928,13215,Muscogee,560,286.0514177,,,,,,
13217,Newton,Georgia,111744,18,16.10824742,13217,Newton,372,332.9037801,,,,,,
13219,Oconee,Georgia,40280,5,12.41310824,13219,Oconee,295,732.3733863,,,,,,
13221,Oglethorpe,Georgia,15259,75,491.5132053,13221,Oglethorpe,1661,10885.37912,,,,,,
13223,Paulding,Georgia,168667,26,15.4149893,13223,Paulding,700,415.0189427,,,,,,
13225,Peach,Georgia,27546,22,79.86640529,13225,Peach,1125,4084.077543,,,,,,
13227,Pickens,Georgia,32591,7,21.47832224,13227,Pickens,213,653.5546623,,,,,,
13229,Pierce,Georgia,19465,3,15.41227845,13229,Pierce,252,1294.63139,,,,,,
13231,Pike,Georgia,18962,82,432.443835,13231,Pike,3920,20672.9248,,,,,,
13233,Polk,Georgia,42613,14,32.85382395,13233,Polk,926,2173.045784,,,,,,
13235,Pulaski,Georgia,11137,10,89.79078747,13235,Pulaski,234,2101.104427,,,,,,
13237,Putnam,Georgia,22119,8,36.16800036,13237,Putnam,704,3182.784032,,,,,,
13239,Quitman,Georgia,2299,8,347.9773815,13239,Quitman,192,8351.457155,,,,,,
13241,Rabun,Georgia,17137,14,81.69457898,13241,Rabun,605,3530.372877,,,,,,
13243,Randolph,Georgia,6778,7,103.2753024,13243,Randolph,293,4322.809088,,,,,,
13245,Richmond,Georgia,202518,13,6.419182492,13245,Richmond,546,269.6056647,,,,,,
13247,Rockdale,Georgia,90896,1,1.100158423,13247,Rockdale,266,292.6421405,,,,,,
13249,Schley,Georgia,5257,45,856.0015218,13249,Schley,811,15427.04965,,,,,,
13251,Screven,Georgia,13966,52,372.3328082,13251,Screven,699,5005.012172,,,,,,
13253,Seminole,Georgia,8090,5,61.80469716,13253,Seminole,311,3844.252163,,,,,,
13255,Spalding,Georgia,66703,3,4.497548836,13255,Spalding,485,727.1037285,,,,,,
13257,Stephens,Georgia,25925,6,23.1436837,13257,Stephens,840,3240.115718,,,,,,
13259,Stewart,Georgia,6621,170,2567.587978,13259,Stewart,6048,91345.71817,,,,,,
13261,Sumter,Georgia,29524,90,304.836743,13261,Sumter,2610,8840.265547,,,,,,
13263,Talbot,Georgia,6195,26,419.693301,13263,Talbot,761,12284.10008,,,,,,
13265,Taliaferro,Georgia,1537,11,715.6798959,13265,Taliaferro,335,21795.70592,,,,,,
13267,Tattnall,Georgia,25286,160,632.7612117,13267,Tattnall,16541,65415.64502,,,,,,
13269,Taylor,Georgia,8020,54,673.3167082,13269,Taylor,2806,34987.53117,,,,,,
13271,Telfair,Georgia,15860,24,151.3240858,13271,Telfair,670,4224.464061,,,,,,
13273,Terrell,Georgia,8531,10,117.2195522,13273,Terrell,619,7255.890282,,,,,,
13275,Thomas,Georgia,44451,20,44.99336348,13275,Thomas,612,1376.796922,,,,,,
13277,Tift,Georgia,40644,10,24.60387757,13277,Tift,333,819.3091231,,,,,,
13279,Toombs,Georgia,26830,18,67.08907939,13279,Toombs,1490,5553.484905,,,,,,
13281,Towns,Georgia,12037,22,182.7697931,13281,Towns,313,2600.315693,,,,,,
13283,Treutlen,Georgia,6901,25,362.2663382,13283,Treutlen,695,10071.0042,,,,,,
13285,Troup,Georgia,69922,1,1.430165041,13285,Troup,33,47.19544635,,,,,,
13287,Turner,Georgia,7985,10,125.2348153,13287,Turner,344,4308.077646,,,,,,
13289,Twiggs,Georgia,8120,29,357.1428571,13289,Twiggs,331,4076.35468,,,,,,
13291,Union,Georgia,24511,162,660.9277467,13291,Union,7147,29158.33707,,,,,,
13293,Upson,Georgia,26320,37,140.5775076,13293,Upson,1865,7085.866261,,,,,,
13295,Walker,Georgia,69761,2,2.86693138,13295,Walker,105,150.5138974,,,,,,
13297,Walton,Georgia,94593,10,10.57160678,13297,Walton,417,440.8360027,,,,,,
13299,Ware,Georgia,35734,9,25.18609727,13299,Ware,361,1010.242346,,,,,,
13301,Warren,Georgia,5254,61,1161.020175,13301,Warren,1341,25523.41073,,,,,,
13303,Washington,Georgia,20374,38,186.5122215,13303,Washington,1083,5315.598312,,,,,,
13305,Wayne,Georgia,29927,14,46.78049921,13305,Wayne,523,1747.585792,,,,,,
13307,Webster,Georgia,2607,62,2378.212505,13307,Webster,934,35826.62064,,,,,,
13309,Wheeler,Georgia,7855,6,76.38446849,13309,Wheeler,166,2113.303628,,,,,,
13311,White,Georgia,30798,0,0,13311,White,22,71.43320995,,,,,,
13313,Whitfield,Georgia,104628,11,10.51343809,13313,Whitfield,840,802.8443629,,,,,,
13315,Wilcox,Georgia,8635,11,127.388535,13315,Wilcox,213,2466.705269,,,,,,
13317,Wilkes,Georgia,9777,19,194.3336402,13317,Wilkes,391,3999.181753,,,,,,
13319,Wilkinson,Georgia,8954,32,357.3821756,13319,Wilkinson,329,3674.335493,,,,,,
13321,Worth,Georgia,20247,64,316.0962118,13321,Worth,1497,7393.687954,,,,,,
15001,Hawaii,Hawaii,201513,57,28.28601629,15001,Hawaii,1803,894.7313573,,,,,,
15003,Honolulu,Hawaii,974563,49,5.027894554,15003,Honolulu,1331,136.5740337,,,,,,
15005,Kalawao,Hawaii,86,9,10465.11628,15005,Kalawao,341,396511.6279,,,,,,
15007,Kauai,Hawaii,72293,10,13.8325979,15007,Kauai,261,361.0308052,,,,,,
15009,Maui,Hawaii,167417,100,59.73109063,15009,Maui,2822,1685.611378,,,,,,
16001,Ada,Idaho,481587,24,4.983523226,16001,Ada,306,63.53992114,,,,,,
16003,Adams,Idaho,4294,7,163.0181649,16003,Adams,197,4587.796926,,,,,,
16005,Bannock,Idaho,87808,7,7.971938776,16005,Bannock,2206,2512.299563,,,,,,
16007,Bear Lake,Idaho,6125,20,326.5306122,16007,Bear Lake,777,12685.71429,,,,,,
16009,Benewah,Idaho,9298,62,666.8100667,16009,Benewah,799,8593.245859,,,,,,
16011,Bingham,Idaho,46811,36,76.90500096,16011,Bingham,1569,3351.776292,,,,,,
16013,Blaine,Idaho,23021,55,238.9122975,16013,Blaine,1836,7975.326875,,,,,,
16015,Boise,Idaho,7831,60,766.1856723,16015,Boise,1509,19269.56966,,,,,,
16017,Bonner,Idaho,45739,5,10.93159011,16017,Bonner,152,332.3203393,,,,,,
16019,Bonneville,Idaho,119062,8,6.719188322,16019,Bonneville,676,567.7714132,,,,,,
16021,Boundary,Idaho,12245,30,244.9979584,16021,Boundary,1140,9309.922417,,,,,,
16023,Butte,Idaho,2597,2,77.01193685,16023,Butte,43,1655.756642,,,,,,
16025,Camas,Idaho,1106,11,994.5750452,16025,Camas,336,30379.74684,,,,,,
16027,Canyon,Idaho,229849,19,8.266296569,16027,Canyon,848,368.9378679,,,,,,
16029,Caribou,Idaho,7155,60,838.5744235,16029,Caribou,4625,64640.11181,,,,,,
16031,Cassia,Idaho,24030,20,83.22929671,16031,Cassia,247,1027.881814,,,,,,
16033,Clark,Idaho,845,5,591.7159763,16033,Clark,268,31715.97633,,,,,,
16035,Clearwater,Idaho,8756,18,205.5733212,16035,Clearwater,341,3894.472362,,,,,,
16037,Custer,Idaho,4315,30,695.2491309,16037,Custer,535,12398.6095,,,,,,
16039,Elmore,Idaho,27511,3,10.90472902,16039,Elmore,103,374.3956963,,,,,,
16041,Franklin,Idaho,13876,49,353.1277025,16041,Franklin,2488,17930.23926,,,,,,
16043,Fremont,Idaho,13099,15,114.5125582,16043,Fremont,741,5656.920376,,,,,,
